path_id,event_id,event_name,attacker_address,tx_hash,tx_block_number,tx_method_name,path_length,max_depth,path_content,method_count,address_count,total_value,contains_create,contains_transfer,contains_swap,contains_approve,block_range_start,block_range_end,event_type,extraction_timestamp,methods_str,unique_methods_str,addresses_str,call_type_distribution_str,path_nodes_detail_str,label
695678318c8ede5c,event_1,Shezmu,0xa3a64255484ad65158af0f9d96b5577f79901a1d,39328ea4377a8887d3f6ce91b2f4c6b19a851e2fc5163e2f83bbc2fc136d0c71,20794865,6080604052,1,1,0xa3a64255:unknown:eth_transfer,1,1,0,False,True,False,False,20794864,20794866,Contract Vulnerability,2025-08-11T10:25:53.345138,eth_transfer,eth_transfer,0xa3a64255484ad65158af0f9d96b5577f79901a1d,"{""transfer_operation"": 1}","[{""step"": 1, ""from"": ""0xa3a64255484ad65158af0f9d96b5577f79901a1d"", ""to"": ""unknown"", ""method"": ""eth_transfer"", ""method_id"": """", ""depth"": 1, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",0
0a0957d0bc9a08f0,event_1,Shezmu,0xa3a64255484ad65158af0f9d96b5577f79901a1d,39328ea4377a8887d3f6ce91b2f4c6b19a851e2fc5163e2f83bbc2fc136d0c71,20794865,6080604052,1,1,"0xed4b3d46:0x641249db:approve(address,uint256)",1,2,0,False,False,False,True,20794864,20794866,Contract Vulnerability,2025-08-11T10:25:53.345204,"approve(address,uint256)","approve(address,uint256)",0xed4b3d468ded53a322a8b8280b6f35aae8bc499c|0x641249db01d5c9a04d1a223765ffd15f95167924,"{""approval_operation"": 1}","[{""step"": 1, ""from"": ""0xed4b3d468ded53a322a8b8280b6f35aae8bc499c"", ""to"": ""0x641249db01d5c9a04d1a223765ffd15f95167924"", ""method"": ""approve(address,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""approval_operation"", ""value"": ""0x0"", ""input"": """"}]",0
ad17d4af3b012284,event_1,Shezmu,0xa3a64255484ad65158af0f9d96b5577f79901a1d,39328ea4377a8887d3f6ce91b2f4c6b19a851e2fc5163e2f83bbc2fc136d0c71,20794865,6080604052,1,1,"0xed4b3d46:0x641249db:mint(address,uint256)",1,2,0,False,False,False,False,20794864,20794866,Contract Vulnerability,2025-08-11T10:25:53.345244,"mint(address,uint256)","mint(address,uint256)",0xed4b3d468ded53a322a8b8280b6f35aae8bc499c|0x641249db01d5c9a04d1a223765ffd15f95167924,"{""mint_operation"": 1}","[{""step"": 1, ""from"": ""0xed4b3d468ded53a322a8b8280b6f35aae8bc499c"", ""to"": ""0x641249db01d5c9a04d1a223765ffd15f95167924"", ""method"": ""mint(address,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""mint_operation"", ""value"": ""0x0"", ""input"": """"}]",1
779b01895649635c,event_1,Shezmu,0xa3a64255484ad65158af0f9d96b5577f79901a1d,39328ea4377a8887d3f6ce91b2f4c6b19a851e2fc5163e2f83bbc2fc136d0c71,20794865,6080604052,2,2,0xed4b3d46:0x75a04a1f:addCollateral(uint256)->0x75a04a1f:0xa35f6989:addCollateral(uint256),1,3,0,False,False,False,False,20794864,20794866,Contract Vulnerability,2025-08-11T10:25:53.345285,addCollateral(uint256)|addCollateral(uint256),addCollateral(uint256),0xed4b3d468ded53a322a8b8280b6f35aae8bc499c|0xa35f69899796ddbc4a8904511d2f1f040b779cb7|0x75a04a1fee9e6f26385ab1287b20ebdcbdabe478,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xed4b3d468ded53a322a8b8280b6f35aae8bc499c"", ""to"": ""0x75a04a1fee9e6f26385ab1287b20ebdcbdabe478"", ""method"": ""addCollateral(uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x75a04a1fee9e6f26385ab1287b20ebdcbdabe478"", ""to"": ""0xa35f69899796ddbc4a8904511d2f1f040b779cb7"", ""method"": ""addCollateral(uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
c821dd79935fdd69,event_1,Shezmu,0xa3a64255484ad65158af0f9d96b5577f79901a1d,39328ea4377a8887d3f6ce91b2f4c6b19a851e2fc5163e2f83bbc2fc136d0c71,20794865,6080604052,2,2,"0xed4b3d46:0x75a04a1f:addCollateral(uint256)->0x75a04a1f:0x641249db:transferFrom(address,address,uint256)",2,3,0,False,True,False,False,20794864,20794866,Contract Vulnerability,2025-08-11T10:25:53.345322,"addCollateral(uint256)|transferFrom(address,address,uint256)","transferFrom(address,address,uint256)|addCollateral(uint256)",0xed4b3d468ded53a322a8b8280b6f35aae8bc499c|0x75a04a1fee9e6f26385ab1287b20ebdcbdabe478|0x641249db01d5c9a04d1a223765ffd15f95167924,"{""transfer_operation"": 1, ""function_call"": 1}","[{""step"": 1, ""from"": ""0xed4b3d468ded53a322a8b8280b6f35aae8bc499c"", ""to"": ""0x75a04a1fee9e6f26385ab1287b20ebdcbdabe478"", ""method"": ""addCollateral(uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x75a04a1fee9e6f26385ab1287b20ebdcbdabe478"", ""to"": ""0x641249db01d5c9a04d1a223765ffd15f95167924"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",0
5b9610ef126d2db6,event_1,Shezmu,0xa3a64255484ad65158af0f9d96b5577f79901a1d,39328ea4377a8887d3f6ce91b2f4c6b19a851e2fc5163e2f83bbc2fc136d0c71,20794865,6080604052,2,2,0xed4b3d46:0x75a04a1f:borrow(uint256)->0x75a04a1f:0xa35f6989:borrow(uint256),1,3,0,False,False,False,False,20794864,20794866,Contract Vulnerability,2025-08-11T10:25:53.345356,borrow(uint256)|borrow(uint256),borrow(uint256),0xed4b3d468ded53a322a8b8280b6f35aae8bc499c|0xa35f69899796ddbc4a8904511d2f1f040b779cb7|0x75a04a1fee9e6f26385ab1287b20ebdcbdabe478,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xed4b3d468ded53a322a8b8280b6f35aae8bc499c"", ""to"": ""0x75a04a1fee9e6f26385ab1287b20ebdcbdabe478"", ""method"": ""borrow(uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x75a04a1fee9e6f26385ab1287b20ebdcbdabe478"", ""to"": ""0xa35f69899796ddbc4a8904511d2f1f040b779cb7"", ""method"": ""borrow(uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
ecc3f0084dbf46c6,event_1,Shezmu,0xa3a64255484ad65158af0f9d96b5577f79901a1d,39328ea4377a8887d3f6ce91b2f4c6b19a851e2fc5163e2f83bbc2fc136d0c71,20794865,6080604052,3,3,0xed4b3d46:0x75a04a1f:borrow(uint256)->0x75a04a1f:0xbb9758fa:0x175e8eb8->0xbb9758fa:0x8568f224:0x175e8eb8,2,4,0,False,False,False,False,20794864,20794866,Contract Vulnerability,2025-08-11T10:25:53.345393,borrow(uint256)|0x175e8eb8|0x175e8eb8,0x175e8eb8|borrow(uint256),0xed4b3d468ded53a322a8b8280b6f35aae8bc499c|0x75a04a1fee9e6f26385ab1287b20ebdcbdabe478|0x8568f224429c602e893d51652e38326a5d6183b6|0xbb9758fa3ae75e3c12178cc3ba44308aadf84b25,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0xed4b3d468ded53a322a8b8280b6f35aae8bc499c"", ""to"": ""0x75a04a1fee9e6f26385ab1287b20ebdcbdabe478"", ""method"": ""borrow(uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x75a04a1fee9e6f26385ab1287b20ebdcbdabe478"", ""to"": ""0xbb9758fa3ae75e3c12178cc3ba44308aadf84b25"", ""method"": ""0x175e8eb8"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xbb9758fa3ae75e3c12178cc3ba44308aadf84b25"", ""to"": ""0x8568f224429c602e893d51652e38326a5d6183b6"", ""method"": ""0x175e8eb8"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
4eb5d3d94ecb0362,event_1,Shezmu,0xa3a64255484ad65158af0f9d96b5577f79901a1d,39328ea4377a8887d3f6ce91b2f4c6b19a851e2fc5163e2f83bbc2fc136d0c71,20794865,6080604052,4,4,0xed4b3d46:0x75a04a1f:borrow(uint256)->0x75a04a1f:0xbb9758fa:0x175e8eb8->0xbb9758fa:0xf4030086:latestRoundData()->0xf4030086:0xdbe1941b:latestRoundData(),3,5,0,False,False,False,False,20794864,20794866,Contract Vulnerability,2025-08-11T10:25:53.345435,borrow(uint256)|0x175e8eb8|latestRoundData()|latestRoundData(),0x175e8eb8|borrow(uint256)|latestRoundData(),0x75a04a1fee9e6f26385ab1287b20ebdcbdabe478|0xf4030086522a5beea4988f8ca5b36dbc97bee88c|0xdbe1941bfbe4410d6865b9b7078e0b49af144d2d|0xbb9758fa3ae75e3c12178cc3ba44308aadf84b25|0xed4b3d468ded53a322a8b8280b6f35aae8bc499c,"{""function_call"": 4}","[{""step"": 1, ""from"": ""0xed4b3d468ded53a322a8b8280b6f35aae8bc499c"", ""to"": ""0x75a04a1fee9e6f26385ab1287b20ebdcbdabe478"", ""method"": ""borrow(uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x75a04a1fee9e6f26385ab1287b20ebdcbdabe478"", ""to"": ""0xbb9758fa3ae75e3c12178cc3ba44308aadf84b25"", ""method"": ""0x175e8eb8"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xbb9758fa3ae75e3c12178cc3ba44308aadf84b25"", ""to"": ""0xf4030086522a5beea4988f8ca5b36dbc97bee88c"", ""method"": ""latestRoundData()"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xf4030086522a5beea4988f8ca5b36dbc97bee88c"", ""to"": ""0xdbe1941bfbe4410d6865b9b7078e0b49af144d2d"", ""method"": ""latestRoundData()"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
976624e9b060fa29,event_1,Shezmu,0xa3a64255484ad65158af0f9d96b5577f79901a1d,39328ea4377a8887d3f6ce91b2f4c6b19a851e2fc5163e2f83bbc2fc136d0c71,20794865,6080604052,2,2,0xbb9758fa:0xf4030086:decimals()->0xf4030086:0xdbe1941b:decimals(),1,3,0,False,False,False,False,20794864,20794866,Contract Vulnerability,2025-08-11T10:25:53.345467,decimals()|decimals(),decimals(),0xf4030086522a5beea4988f8ca5b36dbc97bee88c|0xbb9758fa3ae75e3c12178cc3ba44308aadf84b25|0xdbe1941bfbe4410d6865b9b7078e0b49af144d2d,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xbb9758fa3ae75e3c12178cc3ba44308aadf84b25"", ""to"": ""0xf4030086522a5beea4988f8ca5b36dbc97bee88c"", ""method"": ""decimals()"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xf4030086522a5beea4988f8ca5b36dbc97bee88c"", ""to"": ""0xdbe1941bfbe4410d6865b9b7078e0b49af144d2d"", ""method"": ""decimals()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
d98e69f5d77d8d2f,event_1,Shezmu,0xa3a64255484ad65158af0f9d96b5577f79901a1d,39328ea4377a8887d3f6ce91b2f4c6b19a851e2fc5163e2f83bbc2fc136d0c71,20794865,6080604052,1,1,0xbb9758fa:0x641249db:decimals(),1,2,0,False,False,False,False,20794864,20794866,Contract Vulnerability,2025-08-11T10:25:53.345493,decimals(),decimals(),0x641249db01d5c9a04d1a223765ffd15f95167924|0xbb9758fa3ae75e3c12178cc3ba44308aadf84b25,"{""function_call"": 1}","[{""step"": 1, ""from"": ""0xbb9758fa3ae75e3c12178cc3ba44308aadf84b25"", ""to"": ""0x641249db01d5c9a04d1a223765ffd15f95167924"", ""method"": ""decimals()"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
