path_id,event_id,event_name,attacker_address,tx_hash,tx_block_number,tx_method_name,path_length,max_depth,path_content,method_count,address_count,total_value,contains_create,contains_transfer,contains_swap,contains_approve,block_range_start,block_range_end,event_type,extraction_timestamp,methods_str,unique_methods_str,addresses_str,call_type_distribution_str,path_nodes_detail_str,label
012cd6ecc5ad40f9,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,1,1,0x954386cb:0x81ad996a:f599d32100,1,2,2e+17,False,False,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.690575,f599d32100,f599d32100,0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,"{""function_call"": 1}","[{""step"": 1, ""from"": ""0x954386cb43dd2f0f637710a10f6b2d0f86aacb97"", ""to"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""method"": ""f599d32100"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""200000000000000000"", ""input"": """"}]",0
0485e0d0dc5c7f5b,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,2,2,0x954386cb:0x81ad996a:0xf599d321->0x81ad996a:0x1f2c9552:0xf599d321,1,3,4e+17,False,False,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.690663,0xf599d321|0xf599d321,0xf599d321,0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x954386cb43dd2f0f637710a10f6b2d0f86aacb97|0x1f2c955246ea52f673f2b67a7e69ad2ec03ab874,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x954386cb43dd2f0f637710a10f6b2d0f86aacb97"", ""to"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""method"": ""0xf599d321"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x2c68af0bb140000"", ""input"": """"}, {""step"": 2, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x1f2c955246ea52f673f2b67a7e69ad2ec03ab874"", ""method"": ""0xf599d321"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x2c68af0bb140000"", ""input"": """"}]",0
d57c89ffeae003e5,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,4,4,"0x954386cb:0x81ad996a:0xf599d321->0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",4,5,2e+17,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.690748,"0xf599d321|unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|0xf599d321|unStake(uint8)",0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x954386cb43dd2f0f637710a10f6b2d0f86aacb97|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x92d5942f468447f1f21c2092580f15544923b434|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 3}","[{""step"": 1, ""from"": ""0x954386cb43dd2f0f637710a10f6b2d0f86aacb97"", ""to"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""method"": ""0xf599d321"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x2c68af0bb140000"", ""input"": """"}, {""step"": 2, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
d57c89ffeae003e5,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,4,4,"0x954386cb:0x81ad996a:0xf599d321->0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",4,5,2e+17,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.690827,"0xf599d321|unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|0xf599d321|unStake(uint8)",0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x954386cb43dd2f0f637710a10f6b2d0f86aacb97|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x92d5942f468447f1f21c2092580f15544923b434|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 3}","[{""step"": 1, ""from"": ""0x954386cb43dd2f0f637710a10f6b2d0f86aacb97"", ""to"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""method"": ""0xf599d321"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x2c68af0bb140000"", ""input"": """"}, {""step"": 2, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
21c8d458c5a766eb,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.690892,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
21c8d458c5a766eb,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.690955,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
21c8d458c5a766eb,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.691013,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
21c8d458c5a766eb,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.691071,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
21c8d458c5a766eb,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.691144,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
21c8d458c5a766eb,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.691198,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
