path_id,event_id,event_name,attacker_address,tx_hash,tx_block_number,tx_method_name,path_length,max_depth,path_content,method_count,address_count,total_value,contains_create,contains_transfer,contains_swap,contains_approve,block_range_start,block_range_end,event_type,extraction_timestamp,methods_str,unique_methods_str,addresses_str,call_type_distribution_str,path_nodes_detail_str,label
efd6521bab3156e2,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,491cf8b2a5753fdbf3096b42e0a16bc109b957dc112d6537b1ed306e483d0744,20369957,18e299ee00,1,1,0x53635bf7:0xba8ce861:18e299ee00,1,2,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:30:51.846397,18e299ee00,18e299ee00,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c|0xba8ce86147ded54c0879c9a954f9754a472704aa,"{""function_call"": 1}","[{""step"": 1, ""from"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""to"": ""0xba8ce86147ded54c0879c9a954f9754a472704aa"", ""method"": ""18e299ee00"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0"", ""input"": """"}]",0
796cbe3f7dc36693,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,491cf8b2a5753fdbf3096b42e0a16bc109b957dc112d6537b1ed306e483d0744,20369957,18e299ee00,3,3,"0x53635bf7:0xba8ce861:0x18e299ee->0xba8ce861:0x43e54c2e:allowance(address,address)->0x43e54c2e:0x606e2d9b:allowance(address,address)",2,4,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:30:51.846459,"0x18e299ee|allowance(address,address)|allowance(address,address)","allowance(address,address)|0x18e299ee",0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c|0xba8ce86147ded54c0879c9a954f9754a472704aa|0x43e54c2e7b3e294de3a155785f52ab49d87b9922|0x606e2d9ba601662881b260bb6c2dc3b10d0abb2e,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""to"": ""0xba8ce86147ded54c0879c9a954f9754a472704aa"", ""method"": ""0x18e299ee"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xba8ce86147ded54c0879c9a954f9754a472704aa"", ""to"": ""0x43e54c2e7b3e294de3a155785f52ab49d87b9922"", ""method"": ""allowance(address,address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x43e54c2e7b3e294de3a155785f52ab49d87b9922"", ""to"": ""0x606e2d9ba601662881b260bb6c2dc3b10d0abb2e"", ""method"": ""allowance(address,address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
90c84ef90c59c42a,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,491cf8b2a5753fdbf3096b42e0a16bc109b957dc112d6537b1ed306e483d0744,20369957,18e299ee00,2,2,0xba8ce861:0x43e54c2e:balanceOf(address)->0x43e54c2e:0x606e2d9b:balanceOf(address),1,3,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:30:51.846495,balanceOf(address)|balanceOf(address),balanceOf(address),0x43e54c2e7b3e294de3a155785f52ab49d87b9922|0xba8ce86147ded54c0879c9a954f9754a472704aa|0x606e2d9ba601662881b260bb6c2dc3b10d0abb2e,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xba8ce86147ded54c0879c9a954f9754a472704aa"", ""to"": ""0x43e54c2e7b3e294de3a155785f52ab49d87b9922"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x43e54c2e7b3e294de3a155785f52ab49d87b9922"", ""to"": ""0x606e2d9ba601662881b260bb6c2dc3b10d0abb2e"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
efee199e27efb937,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,491cf8b2a5753fdbf3096b42e0a16bc109b957dc112d6537b1ed306e483d0744,20369957,18e299ee00,2,2,"0xba8ce861:0x3d20601a:execute(bytes,bytes[],uint256)->0x3d20601a:0x51bdbfcd:execute(bytes,bytes[],uint256)",1,3,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:30:51.846527,"execute(bytes,bytes[],uint256)|execute(bytes,bytes[],uint256)","execute(bytes,bytes[],uint256)",0xba8ce86147ded54c0879c9a954f9754a472704aa|0x51bdbfcd7656e2c25ad1bc8037f70572b7142ecc|0x3d20601ac0ba9cae4564ddf7870825c505b69f1a,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xba8ce86147ded54c0879c9a954f9754a472704aa"", ""to"": ""0x3d20601ac0ba9cae4564ddf7870825c505b69f1a"", ""method"": ""execute(bytes,bytes[],uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x3d20601ac0ba9cae4564ddf7870825c505b69f1a"", ""to"": ""0x51bdbfcd7656e2c25ad1bc8037f70572b7142ecc"", ""method"": ""execute(bytes,bytes[],uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
7d2e4761eea368de,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,491cf8b2a5753fdbf3096b42e0a16bc109b957dc112d6537b1ed306e483d0744,20369957,18e299ee00,3,3,"0xba8ce861:0x3d20601a:execute(bytes,bytes[],uint256)->0x3d20601a:0x43e54c2e:transferFrom(address,address,uint256)->0x43e54c2e:0x606e2d9b:transferFrom(address,address,uint256)",2,4,0.0,False,True,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:30:51.846568,"execute(bytes,bytes[],uint256)|transferFrom(address,address,uint256)|transferFrom(address,address,uint256)","execute(bytes,bytes[],uint256)|transferFrom(address,address,uint256)",0x43e54c2e7b3e294de3a155785f52ab49d87b9922|0xba8ce86147ded54c0879c9a954f9754a472704aa|0x606e2d9ba601662881b260bb6c2dc3b10d0abb2e|0x3d20601ac0ba9cae4564ddf7870825c505b69f1a,"{""transfer_operation"": 2, ""function_call"": 1}","[{""step"": 1, ""from"": ""0xba8ce86147ded54c0879c9a954f9754a472704aa"", ""to"": ""0x3d20601ac0ba9cae4564ddf7870825c505b69f1a"", ""method"": ""execute(bytes,bytes[],uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x3d20601ac0ba9cae4564ddf7870825c505b69f1a"", ""to"": ""0x43e54c2e7b3e294de3a155785f52ab49d87b9922"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x43e54c2e7b3e294de3a155785f52ab49d87b9922"", ""to"": ""0x606e2d9ba601662881b260bb6c2dc3b10d0abb2e"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",1
6a89bd657955b128,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,edbd468f75037d8e042f87399f3a06c6256f6b1e70eb51564b86af8e6366f446,20369974,eth_transfer,1,1,0x53635bf7:0xce97ebfb:eth_transfer,1,2,5000000000000000.0,False,True,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:30:52.231034,eth_transfer,eth_transfer,0xce97ebfb32291895878f3094310e70c488954d86|0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,"{""transfer_operation"": 1}","[{""step"": 1, ""from"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""to"": ""0xce97ebfb32291895878f3094310e70c488954d86"", ""method"": ""eth_transfer"", ""method_id"": """", ""depth"": 1, ""call_type"": ""transfer_operation"", ""value"": ""5000000000000000"", ""input"": """"}]",0
6a89bd657955b128,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,edbd468f75037d8e042f87399f3a06c6256f6b1e70eb51564b86af8e6366f446,20369974,eth_transfer,1,1,0x53635bf7:0xce97ebfb:eth_transfer,1,2,5000000000000000.0,False,True,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:30:52.231092,eth_transfer,eth_transfer,0xce97ebfb32291895878f3094310e70c488954d86|0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,"{""transfer_operation"": 1}","[{""step"": 1, ""from"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""to"": ""0xce97ebfb32291895878f3094310e70c488954d86"", ""method"": ""eth_transfer"", ""method_id"": """", ""depth"": 1, ""call_type"": ""transfer_operation"", ""value"": ""0x11c37937e08000"", ""input"": """"}]",0
f466e45365586e7c,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,67b88b1b7a0be21fa82fd047fa1da5eed66dee92a8b89335591aa4bbe31c3f36,20370008,ba087652ff,1,1,0x53635bf7:0x43e54c2e:ba087652ff,1,2,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:31:07.003454,ba087652ff,ba087652ff,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c|0x43e54c2e7b3e294de3a155785f52ab49d87b9922,"{""function_call"": 1}","[{""step"": 1, ""from"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""to"": ""0x43e54c2e7b3e294de3a155785f52ab49d87b9922"", ""method"": ""ba087652ff"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0"", ""input"": """"}]",0
9fff3bf5ad2e451f,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,67b88b1b7a0be21fa82fd047fa1da5eed66dee92a8b89335591aa4bbe31c3f36,20370008,ba087652ff,2,2,"0x53635bf7:0x43e54c2e:redeem(uint256,address,address)->0x43e54c2e:0x606e2d9b:redeem(uint256,address,address)",1,3,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:31:07.003513,"redeem(uint256,address,address)|redeem(uint256,address,address)","redeem(uint256,address,address)",0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c|0x43e54c2e7b3e294de3a155785f52ab49d87b9922|0x606e2d9ba601662881b260bb6c2dc3b10d0abb2e,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""to"": ""0x43e54c2e7b3e294de3a155785f52ab49d87b9922"", ""method"": ""redeem(uint256,address,address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x43e54c2e7b3e294de3a155785f52ab49d87b9922"", ""to"": ""0x606e2d9ba601662881b260bb6c2dc3b10d0abb2e"", ""method"": ""redeem(uint256,address,address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
ff04982f37c84bfc,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,67b88b1b7a0be21fa82fd047fa1da5eed66dee92a8b89335591aa4bbe31c3f36,20370008,ba087652ff,3,3,"0x53635bf7:0x43e54c2e:redeem(uint256,address,address)->0x43e54c2e:0x09b0e3a1:withdraw(uint256,address)->0x09b0e3a1:0xf6198e5e:withdraw(uint256,address)",2,4,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:31:07.003557,"redeem(uint256,address,address)|withdraw(uint256,address)|withdraw(uint256,address)","withdraw(uint256,address)|redeem(uint256,address,address)",0x09b0e3a114135f528f762db8363b4f5eae3f3bf1|0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c|0xf6198e5e9179afb6a75a5c4dc29e0235bc8af0c6|0x43e54c2e7b3e294de3a155785f52ab49d87b9922,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""to"": ""0x43e54c2e7b3e294de3a155785f52ab49d87b9922"", ""method"": ""redeem(uint256,address,address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x43e54c2e7b3e294de3a155785f52ab49d87b9922"", ""to"": ""0x09b0e3a114135f528f762db8363b4f5eae3f3bf1"", ""method"": ""withdraw(uint256,address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x09b0e3a114135f528f762db8363b4f5eae3f3bf1"", ""to"": ""0xf6198e5e9179afb6a75a5c4dc29e0235bc8af0c6"", ""method"": ""withdraw(uint256,address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
