path_id,event_id,event_name,attacker_address,tx_hash,tx_block_number,tx_method_name,path_length,max_depth,path_content,method_count,address_count,total_value,contains_create,contains_transfer,contains_swap,contains_approve,block_range_start,block_range_end,event_type,extraction_timestamp,methods_str,unique_methods_str,addresses_str,call_type_distribution_str,path_nodes_detail_str,label
d778b28b7acdef04,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,7db946bb9e17fa1d4217ab91e12bf72a1227c6e4fd7f8961891584bdeddc717b,20081493,eth_transfer,1,1,0x48d7c1dd:0x841ddf09:eth_transfer,1,2,5e+18,False,True,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:25:37.295022,eth_transfer,eth_transfer,0x48d7c1dd4214b41eda3301bca434348f8d1c5eb6|0x841ddf093f5188989fa1524e7b893de64b421f47,"{""transfer_operation"": 1}","[{""step"": 1, ""from"": ""0x48d7c1dd4214b41eda3301bca434348f8d1c5eb6"", ""to"": ""0x841ddf093f5188989fa1524e7b893de64b421f47"", ""method"": ""eth_transfer"", ""method_id"": """", ""depth"": 1, ""call_type"": ""transfer_operation"", ""value"": ""5000000000000000000"", ""input"": """"}]",0
d778b28b7acdef04,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,7db946bb9e17fa1d4217ab91e12bf72a1227c6e4fd7f8961891584bdeddc717b,20081493,eth_transfer,1,1,0x48d7c1dd:0x841ddf09:eth_transfer,1,2,5e+18,False,True,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:25:37.295100,eth_transfer,eth_transfer,0x48d7c1dd4214b41eda3301bca434348f8d1c5eb6|0x841ddf093f5188989fa1524e7b893de64b421f47,"{""transfer_operation"": 1}","[{""step"": 1, ""from"": ""0x48d7c1dd4214b41eda3301bca434348f8d1c5eb6"", ""to"": ""0x841ddf093f5188989fa1524e7b893de64b421f47"", ""method"": ""eth_transfer"", ""method_id"": """", ""depth"": 1, ""call_type"": ""transfer_operation"", ""value"": ""0x4563918244f40000"", ""input"": """"}]",0
3d0ecb3951f6ceb5,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,1,1,0x841ddf09:unknown:eth_transfer,1,1,0.0,False,True,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.270643,eth_transfer,eth_transfer,0x841ddf093f5188989fa1524e7b893de64b421f47,"{""transfer_operation"": 1}","[{""step"": 1, ""from"": ""0x841ddf093f5188989fa1524e7b893de64b421f47"", ""to"": ""unknown"", ""method"": ""eth_transfer"", ""method_id"": """", ""depth"": 1, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",0
fb0fbe7ffdb9ae87,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,1,1,0xed17631e:unknown:eth_transfer,1,1,0.0,False,True,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.270688,eth_transfer,eth_transfer,0xed17631e13cea34c2d5d5912c0e84ac39a8bca75,"{""transfer_operation"": 1}","[{""step"": 1, ""from"": ""0xed17631e13cea34c2d5d5912c0e84ac39a8bca75"", ""to"": ""unknown"", ""method"": ""eth_transfer"", ""method_id"": """", ""depth"": 1, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",0
12e571b1b58a4c23,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,1,1,0xed17631e:0xed17631e:0x73d8a32d,1,1,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.270724,0x73d8a32d,0x73d8a32d,0xed17631e13cea34c2d5d5912c0e84ac39a8bca75,"{""function_call"": 1}","[{""step"": 1, ""from"": ""0xed17631e13cea34c2d5d5912c0e84ac39a8bca75"", ""to"": ""0xed17631e13cea34c2d5d5912c0e84ac39a8bca75"", ""method"": ""0x73d8a32d"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
33ca86c986b749c9,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,1,1,"0x0935c185:0xc02aaa39:approve(address,uint256)",1,2,0.0,False,False,False,True,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.270760,"approve(address,uint256)","approve(address,uint256)",0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2|0x0935c185494cc9abee8890d01e67ddcc00b66f8c,"{""approval_operation"": 1}","[{""step"": 1, ""from"": ""0x0935c185494cc9abee8890d01e67ddcc00b66f8c"", ""to"": ""0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2"", ""method"": ""approve(address,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""approval_operation"", ""value"": ""0x0"", ""input"": """"}]",0
c6095fca91c1c489,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,1,1,0x0935c185:0xc02aaa39:balanceOf(address),1,2,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.270787,balanceOf(address),balanceOf(address),0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2|0x0935c185494cc9abee8890d01e67ddcc00b66f8c,"{""function_call"": 1}","[{""step"": 1, ""from"": ""0x0935c185494cc9abee8890d01e67ddcc00b66f8c"", ""to"": ""0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
b18d65db615fc895,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,"0x0935c185:0xbbbbbbbb:flashLoan(address,uint256,bytes)->0xbbbbbbbb:0xc02aaa39:transfer(address,uint256)",2,3,0.0,False,True,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.270819,"flashLoan(address,uint256,bytes)|transfer(address,uint256)","transfer(address,uint256)|flashLoan(address,uint256,bytes)",0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb|0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2|0x0935c185494cc9abee8890d01e67ddcc00b66f8c,"{""function_call"": 1, ""transfer_operation"": 1}","[{""step"": 1, ""from"": ""0x0935c185494cc9abee8890d01e67ddcc00b66f8c"", ""to"": ""0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb"", ""method"": ""flashLoan(address,uint256,bytes)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb"", ""to"": ""0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",0
6d38d06e50b95d00,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,5,5,"0x0935c185:0xbbbbbbbb:flashLoan(address,uint256,bytes)->0xbbbbbbbb:0x0935c185:onMorphoFlashLoan(uint256,bytes)->0x0935c185:0x4cd6feba:0x3e9bd0fc->0x4cd6feba:0xf1293141:transfer(address,uint256)->0xf1293141:0xcca2f076:transfer(address,uint256)",4,5,0.0,False,True,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.270859,"flashLoan(address,uint256,bytes)|onMorphoFlashLoan(uint256,bytes)|0x3e9bd0fc|transfer(address,uint256)|transfer(address,uint256)","transfer(address,uint256)|onMorphoFlashLoan(uint256,bytes)|flashLoan(address,uint256,bytes)|0x3e9bd0fc",0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb|0xf1293141fc6ab23b2a0143acc196e3429e0b67a6|0xcca2f076845bfe9c77654a87a708ad9cdc844429|0x0935c185494cc9abee8890d01e67ddcc00b66f8c|0x4cd6feba837b6944be0b2311b7a21036e86c3354,"{""function_call"": 3, ""transfer_operation"": 2}","[{""step"": 1, ""from"": ""0x0935c185494cc9abee8890d01e67ddcc00b66f8c"", ""to"": ""0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb"", ""method"": ""flashLoan(address,uint256,bytes)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb"", ""to"": ""0x0935c185494cc9abee8890d01e67ddcc00b66f8c"", ""method"": ""onMorphoFlashLoan(uint256,bytes)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x0935c185494cc9abee8890d01e67ddcc00b66f8c"", ""to"": ""0x4cd6feba837b6944be0b2311b7a21036e86c3354"", ""method"": ""0x3e9bd0fc"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0x4cd6feba837b6944be0b2311b7a21036e86c3354"", ""to"": ""0xf1293141fc6ab23b2a0143acc196e3429e0b67a6"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 5, ""from"": ""0xf1293141fc6ab23b2a0143acc196e3429e0b67a6"", ""to"": ""0xcca2f076845bfe9c77654a87a708ad9cdc844429"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 5, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",0
0769f7c6436b1411,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,6,6,"0x0935c185:0xbbbbbbbb:flashLoan(address,uint256,bytes)->0xbbbbbbbb:0x0935c185:onMorphoFlashLoan(uint256,bytes)->0x0935c185:0x4cd6feba:0x3e9bd0fc->0x4cd6feba:0xf1293141:transfer(address,uint256)->0xf1293141:0x2409af02:getReserveNormalizedIncome(address)->0x2409af02:0x05bfa915:getReserveNormalizedIncome(address)",5,6,0.0,False,True,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.270900,"flashLoan(address,uint256,bytes)|onMorphoFlashLoan(uint256,bytes)|0x3e9bd0fc|transfer(address,uint256)|getReserveNormalizedIncome(address)|getReserveNormalizedIncome(address)","flashLoan(address,uint256,bytes)|0x3e9bd0fc|getReserveNormalizedIncome(address)|onMorphoFlashLoan(uint256,bytes)|transfer(address,uint256)",0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d|0x2409af0251dcb89ee3dee572629291f9b087c668|0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb|0xf1293141fc6ab23b2a0143acc196e3429e0b67a6|0x0935c185494cc9abee8890d01e67ddcc00b66f8c|0x4cd6feba837b6944be0b2311b7a21036e86c3354,"{""function_call"": 5, ""transfer_operation"": 1}","[{""step"": 1, ""from"": ""0x0935c185494cc9abee8890d01e67ddcc00b66f8c"", ""to"": ""0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb"", ""method"": ""flashLoan(address,uint256,bytes)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb"", ""to"": ""0x0935c185494cc9abee8890d01e67ddcc00b66f8c"", ""method"": ""onMorphoFlashLoan(uint256,bytes)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x0935c185494cc9abee8890d01e67ddcc00b66f8c"", ""to"": ""0x4cd6feba837b6944be0b2311b7a21036e86c3354"", ""method"": ""0x3e9bd0fc"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0x4cd6feba837b6944be0b2311b7a21036e86c3354"", ""to"": ""0xf1293141fc6ab23b2a0143acc196e3429e0b67a6"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 5, ""from"": ""0xf1293141fc6ab23b2a0143acc196e3429e0b67a6"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedIncome(address)"", ""method_id"": """", ""depth"": 5, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 6, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d"", ""method"": ""getReserveNormalizedIncome(address)"", ""method_id"": """", ""depth"": 6, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
